Country;id;Year;Energy %;IP %;Agriculture %;Waste %;Bunker Fuels %
Egypt;EGY;2009;0,6859;0,0941;0,1063;0,0767;0,0370
Egypt;EGY;2010;0,6890;0,0898;0,1084;0,0778;0,0349
Egypt;EGY;2011;0,6943;0,0861;0,1089;0,0774;0,0333
Egypt;EGY;2012;0,6874;0,1028;0,1052;0,0756;0,0289
Egypt;EGY;2013;0,6797;0,1004;0,1111;0,0817;0,0271
Egypt;EGY;2014;0,6807;0,0993;0,1109;0,0832;0,0259
El Salvador;SLV;1990;0,4025;0,0473;0,4055;0,1285;0,0162
El Salvador;SLV;1991;0,4550;0,0452;0,3714;0,1166;0,0118
El Salvador;SLV;1992;0,4887;0,0273;0,3558;0,1121;0,0162
El Salvador;SLV;1993;0,5064;0,0513;0,3190;0,1059;0,0174
El Salvador;SLV;1994;0,5366;0,0477;0,3006;0,1000;0,0151
El Salvador;SLV;1995;0,5754;0,0484;0,2615;0,0980;0,0167
El Salvador;SLV;1996;0,5222;0,0537;0,3078;0,1005;0,0158
El Salvador;SLV;1997;0,5674;0,0543;0,2705;0,0934;0,0145
El Salvador;SLV;1998;0,5937;0,0570;0,2380;0,0932;0,0181
El Salvador;SLV;1999;0,5817;0,0558;0,2499;0,0929;0,0197
El Salvador;SLV;2000;0,5906;0,0596;0,2338;0,0951;0,0209
El Salvador;SLV;2001;0,5842;0,0629;0,2440;0,0894;0,0195
El Salvador;SLV;2002;0,5777;0,0705;0,2460;0,0883;0,0175
El Salvador;SLV;2003;0,5918;0,0731;0,2308;0,0857;0,0186
El Salvador;SLV;2004;0,5895;0,0694;0,2365;0,0853;0,0192
El Salvador;SLV;2005;0,5950;0,0637;0,2395;0,0826;0,0193
El Salvador;SLV;2006;0,5977;0,0707;0,2335;0,0801;0,0179
El Salvador;SLV;2007;0,5951;0,0687;0,2338;0,0759;0,0265
El Salvador;SLV;2008;0,5647;0,0742;0,2543;0,0798;0,0270
El Salvador;SLV;2009;0,5720;0,0744;0,2446;0,0815;0,0275
El Salvador;SLV;2010;0,5659;0,0816;0,2413;0,0839;0,0274
El Salvador;SLV;2011;0,5842;0,0857;0,2176;0,0843;0,0283
El Salvador;SLV;2012;0,5802;0,0895;0,2258;0,0837;0,0208
El Salvador;SLV;2013;0,5844;0,0885;0,2008;0,0878;0,0385
El Salvador;SLV;2014;0,5816;0,0804;0,2134;0,0856;0,0390
Equatorial Guinea;GNQ;1990;0,3988;0,0000;0,1063;0,4949;0,0000
Equatorial Guinea;GNQ;1991;0,6384;0,0004;0,0629;0,2983;0,0000
Equatorial Guinea;GNQ;1992;0,6891;0,0006;0,0532;0,2570;0,0000
Equatorial Guinea;GNQ;1993;0,9139;0,0002;0,0145;0,0714;0,0000
Equatorial Guinea;GNQ;1994;0,9099;0,0003;0,0149;0,0748;0,0000
Equatorial Guinea;GNQ;1995;0,9169;0,0004;0,0136;0,0692;0,0000
Equatorial Guinea;GNQ;1996;0,9619;0,0003;0,0061;0,0317;0,0000
Equatorial Guinea;GNQ;1997;0,9733;0,0003;0,0041;0,0222;0,0000
Equatorial Guinea;GNQ;1998;0,9779;0,0004;0,0034;0,0184;0,0000
Equatorial Guinea;GNQ;1999;0,9823;0,0004;0,0026;0,0147;0,0000
Equatorial Guinea;GNQ;2000;0,9845;0,0004;0,0023;0,0129;0,0000
Equatorial Guinea;GNQ;2001;0,9870;0,0004;0,0018;0,0108;0,0000
Equatorial Guinea;GNQ;2002;0,9888;0,0004;0,0015;0,0092;0,0000
Equatorial Guinea;GNQ;2003;0,9910;0,0004;0,0012;0,0074;0,0000
Equatorial Guinea;GNQ;2004;0,9919;0,0004;0,0010;0,0067;0,0000
Equatorial Guinea;GNQ;2005;0,9920;0,0004;0,0010;0,0066;0,0000
Equatorial Guinea;GNQ;2006;0,9920;0,0004;0,0010;0,0066;0,0000
Equatorial Guinea;GNQ;2007;0,9917;0,0005;0,0010;0,0068;0,0000
Equatorial Guinea;GNQ;2008;0,9913;0,0006;0,0010;0,0071;0,0000
Equatorial Guinea;GNQ;2009;0,9913;0,0006;0,0010;0,0071;0,0000
Equatorial Guinea;GNQ;2010;0,9910;0,0007;0,0010;0,0073;0,0000
Equatorial Guinea;GNQ;2011;0,9907;0,0008;0,0010;0,0075;0,0000
Equatorial Guinea;GNQ;2012;0,9906;0,0008;0,0010;0,0076;0,0000
Equatorial Guinea;GNQ;2013;0,9902;0,0009;0,0010;0,0079;0,0000
Equatorial Guinea;GNQ;2014;0,9899;0,0010;0,0010;0,0081;0,0000
Eritrea;ERI;1990;#WAARDE!;0,0000;0,8985;0,1015;0,0000
Eritrea;ERI;1991;#WAARDE!;0,0000;0,8963;0,1037;0,0000
Eritrea;ERI;1992;0,3685;0,0000;0,4708;0,0546;0,1062
Eritrea;ERI;1993;0,4325;0,0000;0,4278;0,0603;0,0794
Eritrea;ERI;1994;0,4307;0,0034;0,4052;0,0590;0,1017
Eritrea;ERI;1995;0,4510;0,0039;0,4150;0,0610;0,0690
Eritrea;ERI;1996;0,4182;0,0032;0,4459;0,0615;0,0712
Eritrea;ERI;1997;0,3872;0,0043;0,5067;0,0645;0,0373
Eritrea;ERI;1998;0,3566;0,0034;0,5650;0,0720;0,0030
Eritrea;ERI;1999;0,3407;0,0034;0,5760;0,0754;0,0045
Eritrea;ERI;2000;0,3165;0,0034;0,5966;0,0790;0,0045
Eritrea;ERI;2001;0,3266;0,0035;0,5776;0,0832;0,0091
Eritrea;ERI;2002;0,3274;0,0036;0,5764;0,0880;0,0047
Eritrea;ERI;2003;0,3192;0,0035;0,5817;0,0894;0,0061
Eritrea;ERI;2004;0,3142;0,0036;0,5835;0,0926;0,0061
Eritrea;ERI;2005;0,2997;0,0036;0,5959;0,0962;0,0046
Eritrea;ERI;2006;0,2844;0,0037;0,6082;0,1005;0,0031
Eritrea;ERI;2007;0,2693;0,0037;0,6229;0,1011;0,0031
Eritrea;ERI;2008;0,2576;0,0038;0,6311;0,1059;0,0016
Eritrea;ERI;2009;0,2549;0,0039;0,6316;0,1096;0,0000
Eritrea;ERI;2010;0,2508;0,0039;0,6334;0,1119;0,0000
Eritrea;ERI;2011;0,2502;0,0152;0,6233;0,1114;0,0000
Eritrea;ERI;2012;0,2535;0,0199;0,6148;0,1118;0,0000
Eritrea;ERI;2013;0,2530;0,0198;0,6139;0,1133;0,0000
Eritrea;ERI;2014;0,2535;0,0230;0,6090;0,1145;0,0000
Estonia;EST;1990;0,8557;0,0107;0,1010;0,0172;0,0154
Estonia;EST;1991;0,8442;0,0109;0,1066;0,0186;0,0196
Estonia;EST;1992;0,8225;0,0102;0,1294;0,0240;0,0139
Estonia;EST;1993;0,7902;0,0105;0,1481;0,0293;0,0219
Estonia;EST;1994;0,8037;0,0091;0,1378;0,0303;0,0191
Estonia;EST;1995;0,7975;0,0103;0,1438;0,0327;0,0157
Estonia;EST;1996;0,8125;0,0093;0,1299;0,0327;0,0156
Estonia;EST;1997;0,8084;0,0104;0,1288;0,0346;0,0178
Estonia;EST;1998;0,8044;0,0083;0,1317;0,0369;0,0187
Estonia;EST;1999;0,7960;0,0097;0,1333;0,0402;0,0207
Estonia;EST;2000;0,7953;0,0093;0,1327;0,0425;0,0202
Estonia;EST;2001;0,8024;0,0110;0,1266;0,0412;0,0187
Estonia;EST;2002;0,7952;0,0128;0,1285;0,0414;0,0221
Estonia;EST;2003;0,8141;0,0127;0,1165;0,0371;0,0196
Estonia;EST;2004;0,8064;0,0151;0,1161;0,0362;0,0262
Estonia;EST;2005;0,8096;0,0176;0,1137;0,0355;0,0237
Estonia;EST;2006;0,7863;0,0213;0,1191;0,0365;0,0368
Estonia;EST;2007;0,8124;0,0197;0,1005;0,0301;0,0373
Estonia;EST;2008;0,8021;0,0185;0,1100;0,0316;0,0377
Estonia;EST;2009;0,7882;0,0096;0,1252;0,0363;0,0406
Estonia;EST;2010;0,8227;0,0092;0,1043;0,0298;0,0340
Estonia;EST;2011;0,8171;0,0113;0,1099;0,0310;0,0306
Estonia;EST;2012;0,7794;0,0126;0,1142;0,0315;0,0623
Estonia;EST;2013;0,7994;0,0108;0,1037;0,0283;0,0578
Estonia;EST;2014;0,7952;0,0115;0,1137;0,0300;0,0496
Ethiopia;ETH;1990;0,1577;0,0025;0,7934;0,0378;0,0086
Ethiopia;ETH;1991;0,1613;0,0021;0,7894;0,0384;0,0088
Ethiopia;ETH;1992;0,1525;0,0022;0,8044;0,0391;0,0018
Ethiopia;ETH;1993;0,1765;0,0028;0,7750;0,0434;0,0023
Ethiopia;ETH;1994;0,1814;0,0037;0,7686;0,0434;0,0030
Ethiopia;ETH;1995;0,1876;0,0048;0,7607;0,0438;0,0031
Ethiopia;ETH;1996;0,1909;0,0052;0,7585;0,0425;0,0028
Ethiopia;ETH;1997;0,1946;0,0054;0,7557;0,0418;0,0025
Ethiopia;ETH;1998;0,1890;0,0050;0,7644;0,0393;0,0023
Ethiopia;ETH;1999;0,1962;0,0043;0,7570;0,0399;0,0025
Ethiopia;ETH;2000;0,2134;0,0062;0,7357;0,0418;0,0029
Ethiopia;ETH;2001;0,2187;0,0060;0,7316;0,0404;0,0033
Ethiopia;ETH;2002;0,2018;0,0053;0,7533;0,0367;0,0028
Ethiopia;ETH;2003;0,2150;0,0069;0,7373;0,0381;0,0027
Ethiopia;ETH;2004;0,2172;0,0078;0,7334;0,0379;0,0036
Ethiopia;ETH;2005;0,2094;0,0089;0,7402;0,0370;0,0045
Ethiopia;ETH;2006;0,2072;0,0094;0,7423;0,0361;0,0051
Ethiopia;ETH;2007;0,1980;0,0081;0,7547;0,0335;0,0057
Ethiopia;ETH;2008;0,1986;0,0087;0,7543;0,0329;0,0054
Ethiopia;ETH;2009;0,1954;0,0078;0,7585;0,0323;0,0060
Ethiopia;ETH;2010;0,1905;0,0073;0,7632;0,0316;0,0075
Ethiopia;ETH;2011;0,2013;0,0093;0,7495;0,0324;0,0075
Ethiopia;ETH;2012;0,1987;0,0148;0,7463;0,0318;0,0084
Ethiopia;ETH;2013;0,2038;0,0203;0,7355;0,0314;0,0090
Ethiopia;ETH;2014;0,2011;0,0210;0,7379;0,0306;0,0094
European Union (28);EUU;1990;0,7768;0,0527;0,0980;0,0385;0,0341
European Union (28);EUU;1991;0,7809;0,0516;0,0950;0,0386;0,0339
European Union (28);EUU;1992;0,7785;0,0526;0,0932;0,0394;0,0363
European Union (28);EUU;1993;0,7777;0,0525;0,0919;0,0397;0,0382
European Union (28);EUU;1994;0,7768;0,0535;0,0916;0,0396;0,0385
European Union (28);EUU;1995;0,7791;0,0532;0,0898;0,0390;0,0389
European Union (28);EUU;1996;0,7836;0,0506;0,0887;0,0373;0,0398
European Union (28);EUU;1997;0,7782;0,0514;0,0899;0,0371;0,0433
European Union (28);EUU;1998;0,7776;0,0512;0,0891;0,0363;0,0458
European Union (28);EUU;1999;0,7765;0,0512;0,0899;0,0359;0,0464
European Union (28);EUU;2000;0,7776;0,0504;0,0877;0,0350;0,0493
European Union (28);EUU;2001;0,7830;0,0491;0,0852;0,0337;0,0491
European Union (28);EUU;2002;0,7831;0,0490;0,0851;0,0330;0,0498
European Union (28);EUU;2003;0,7869;0,0484;0,0830;0,0314;0,0502
European Union (28);EUU;2004;0,7850;0,0489;0,0825;0,0304;0,0532
European Union (28);EUU;2005;0,7847;0,0490;0,0814;0,0296;0,0553
European Union (28);EUU;2006;0,7823;0,0504;0,0802;0,0291;0,0580
European Union (28);EUU;2007;0,7776;0,0513;0,0815;0,0289;0,0608
European Union (28);EUU;2008;0,7777;0,0483;0,0824;0,0290;0,0625
European Union (28);EUU;2009;0,7753;0,0458;0,0870;0,0307;0,0611
European Union (28);EUU;2010;0,7821;0,0430;0,0856;0,0296;0,0597
European Union (28);EUU;2011;0,7746;0,0454;0,0869;0,0305;0,0626
European Union (28);EUU;2012;0,7764;0,0442;0,0883;0,0307;0,0603
European Union (28);EUU;2013;0,7733;0,0452;0,0906;0,0312;0,0598
European Union (28);EUU;2014;0,7611;0,0479;0,0973;0,0324;0,0614
Fiji;FJI;1990;0,4442;0,0233;0,4859;0,0467;0,0000
Fiji;FJI;1991;0,3932;0,0253;0,5305;0,0510;0,0000
Fiji;FJI;1992;0,4179;0,0243;0,5087;0,0491;0,0000
Fiji;FJI;1993;0,4036;0,0235;0,5253;0,0476;0,0000
Fiji;FJI;1994;0,3899;0,0272;0,5359;0,0469;0,0000
Fiji;FJI;1995;0,3862;0,0245;0,5435;0,0458;0,0000
Fiji;FJI;1996;0,4082;0,0227;0,5239;0,0452;0,0000
Fiji;FJI;1997;0,3956;0,0276;0,5304;0,0464;0,0000
Fiji;FJI;1998;0,3919;0,0271;0,5326;0,0483;0,0000
Fiji;FJI;1999;0,4045;0,0303;0,5156;0,0496;0,0000
Fiji;FJI;2000;0,4260;0,0304;0,4942;0,0493;0,0000
Fiji;FJI;2001;0,4788;0,0281;0,4490;0,0441;0,0000
Fiji;FJI;2002;0,4318;0,0358;0,4836;0,0488;0,0000
Fiji;FJI;2003;0,4866;0,0373;0,4290;0,0472;0,0000
Fiji;FJI;2004;0,5414;0,0328;0,3850;0,0408;0,0000
Fiji;FJI;2005;0,4850;0,0436;0,4247;0,0467;0,0000
Fiji;FJI;2006;0,5153;0,0431;0,3966;0,0450;0,0000
Fiji;FJI;2007;0,4960;0,0472;0,4104;0,0465;0,0000
Fiji;FJI;2008;0,4251;0,0532;0,4686;0,0531;0,0000
Fiji;FJI;2009;0,4068;0,0509;0,4846;0,0577;0,0000
Fiji;FJI;2010;0,5093;0,0542;0,3891;0,0473;0,0000
Fiji;FJI;2011;0,4739;0,0613;0,4141;0,0507;0,0000
Fiji;FJI;2012;0,4696;0,0590;0,4196;0,0518;0,0000
Fiji;FJI;2013;0,4814;0,0669;0,4016;0,0501;0,0000
Fiji;FJI;2014;0,4830;0,0700;0,3967;0,0503;0,0000
Finland;FIN;1990;0,7211;0,0975;0,0935;0,0515;0,0364
Finland;FIN;1991;0,7310;0,0964;0,0868;0,0513;0,0345
Finland;FIN;1992;0,7190;0,0996;0,0883;0,0530;0,0402
Finland;FIN;1993;0,7299;0,0979;0,0868;0,0523;0,0331
Finland;FIN;1994;0,7531;0,0915;0,0809;0,0481;0,0263
Finland;FIN;1995;0,7435;0,0977;0,0832;0,0506;0,0250
Finland;FIN;1996;0,7643;0,0887;0,0763;0,0452;0,0255
Finland;FIN;1997;0,7598;0,0886;0,0789;0,0448;0,0279
Finland;FIN;1998;0,7490;0,0916;0,0802;0,0451;0,0341
Finland;FIN;1999;0,7473;0,0919;0,0801;0,0439;0,0368
Finland;FIN;2000;0,7421;0,0922;0,0808;0,0431;0,0418
Finland;FIN;2001;0,7699;0,0817;0,0743;0,0383;0,0359
Finland;FIN;2002;0,7790;0,0747;0,0736;0,0352;0,0375
Finland;FIN;2003;0,8035;0,0662;0,0656;0,0302;0,0345
Finland;FIN;2004;0,8023;0,0649;0,0690;0,0300;0,0338
Finland;FIN;2005;0,7731;0,0720;0,0826;0,0328;0,0394
Finland;FIN;2006;0,8033;0,0632;0,0682;0,0278;0,0375
Finland;FIN;2007;0,7993;0,0643;0,0713;0,0280;0,0371
Finland;FIN;2008;0,7761;0,0699;0,0827;0,0306;0,0408
Finland;FIN;2009;0,7845;0,0686;0,0822;0,0316;0,0330
Finland;FIN;2010;0,8065;0,0614;0,0755;0,0277;0,0289
Finland;FIN;2011;0,7869;0,0698;0,0771;0,0306;0,0356
Finland;FIN;2012;0,7723;0,0763;0,0838;0,0334;0,0342
Finland;FIN;2013;0,7717;0,0762;0,0842;0,0330;0,0349
Finland;FIN;2014;0,7569;0,0817;0,0910;0,0353;0,0352
France;;1990;0,7059;0,0811;0,1573;0,0218;0,0339
France;FRA;1991;0,7182;0,0780;0,1506;0,0220;0,0313
France;FRA;1992;0,7187;0,0758;0,1474;0,0238;0,0343
France;FRA;1993;0,7099;0,0787;0,1499;0,0260;0,0355
France;FRA;1994;0,7044;0,0808;0,1521;0,0274;0,0353
France;FRA;1995;0,7064;0,0783;0,1511;0,0281;0,0362
France;FRA;1996;0,7134;0,0716;0,1495;0,0284;0,0372
France;FRA;1997;0,7090;0,0691;0,1521;0,0301;0,0398
France;FRA;1998;0,7221;0,0623;0,1442;0,0301;0,0413
France;FRA;1999;0,7176;0,0596;0,1471;0,0315;0,0443
France;FRA;2000;0,7200;0,0560;0,1447;0,0330;0,0463
France;FRA;2001;0,7234;0,0547;0,1450;0,0336;0,0432
France;FRA;2002;0,7228;0,0543;0,1445;0,0349;0,0436
France;FRA;2003;0,7261;0,0531;0,1413;0,0354;0,0442
France;FRA;2004;0,7229;0,0532;0,1400;0,0359;0,0479
France;FRA;2005;0,7261;0,0527;0,1376;0,0367;0,0469
France;FRA;2006;0,7190;0,0540;0,1396;0,0377;0,0497
France;FRA;2007;0,7120;0,0536;0,1439;0,0385;0,0520
France;FRA;2008;0,7137;0,0521;0,1440;0,0394;0,0507
France;FRA;2009;0,7120;0,0505;0,1463;0,0415;0,0496
France;FRA;2010;0,7162;0,0488;0,1445;0,0414;0,0491
France;FRA;2011;0,6962;0,0550;0,1494;0,0441;0,0553
France;FRA;2012;0,6961;0,0546;0,1521;0,0442;0,0530
France;FRA;2013;0,7013;0,0558;0,1483;0,0439;0,0508
France;FRA;2014;0,6752;0,0598;0,1658;0,0470;0,0521
Gabon;GAB;1990;0,8923;0,0085;0,0466;0,0123;0,0404
Gabon;GAB;1991;0,8954;0,0082;0,0465;0,0136;0,0363
Gabon;GAB;1992;0,8298;0,0073;0,0424;0,0136;0,1069
Gabon;GAB;1993;0,8334;0,0081;0,0426;0,0150;0,1008
Gabon;GAB;1994;0,8414;0,0081;0,0443;0,0172;0,0889
Gabon;GAB;1995;0,8480;0,0098;0,0425;0,0185;0,0812
Gabon;GAB;1996;0,8470;0,0121;0,0401;0,0259;0,0749
Gabon;GAB;1997;0,8191;0,0132;0,0442;0,0327;0,0908
Gabon;GAB;1998;0,8028;0,0134;0,0457;0,0402;0,0979
Gabon;GAB;1999;0,7824;0,0126;0,0484;0,0495;0,1071
Gabon;GAB;2000;0,7501;0,0161;0,0476;0,0598;0,1264
Gabon;GAB;2001;0,7490;0,0187;0,0416;0,0623;0,1284
Gabon;GAB;2002;0,7265;0,0204;0,0498;0,0655;0,1378
Gabon;GAB;2003;0,7306;0,0203;0,0504;0,0665;0,1321
Gabon;GAB;2004;0,7259;0,0201;0,0583;0,0671;0,1286
Gabon;GAB;2005;0,7398;0,0198;0,0499;0,0673;0,1231
Gabon;GAB;2006;0,7183;0,0219;0,0585;0,0757;0,1256
Gabon;GAB;2007;0,7157;0,0194;0,0625;0,0764;0,1259
Gabon;GAB;2008;0,7229;0,0195;0,0562;0,0777;0,1238
Gabon;GAB;2009;0,7221;0,0211;0,0599;0,0781;0,1188
Gabon;GAB;2010;0,7310;0,0169;0,0506;0,0712;0,1303
Gabon;GAB;2011;0,7668;0,0158;0,0470;0,0651;0,1053
Gabon;GAB;2012;0,7601;0,0135;0,0567;0,0633;0,1064
Gabon;GAB;2013;0,7638;0,0120;0,0584;0,0654;0,1004
Gabon;GAB;2014;0,7684;0,0124;0,0545;0,0677;0,0970
Gambia;GMB;1990;0,0633;0,0000;0,1931;0,7436;0,0000
Gambia;GMB;1991;0,0626;0,0000;0,1921;0,7453;0,0000
Gambia;GMB;1992;0,0617;0,0000;0,1834;0,7549;0,0000
Gambia;GMB;1993;0,0624;0,0000;0,1752;0,7624;0,0000
Gambia;GMB;1994;0,0610;0,0000;0,1755;0,7635;0,0000
Gambia;GMB;1995;0,0621;0,0000;0,1729;0,7650;0,0000
Gambia;GMB;1996;0,0601;0,0001;0,1692;0,7706;0,0000
Gambia;GMB;1997;0,0588;0,0001;0,1557;0,7854;0,0000
Gambia;GMB;1998;0,0595;0,0002;0,1580;0,7824;0,0000
Gambia;GMB;1999;0,0617;0,0002;0,1472;0,7909;0,0000
Gambia;GMB;2000;0,0620;0,0002;0,1511;0,7866;0,0000
Gambia;GMB;2001;0,0616;0,0003;0,1498;0,7883;0,0000
Gambia;GMB;2002;0,0669;0,0003;0,1390;0,7938;0,0000
Gambia;GMB;2003;0,0645;0,0004;0,1447;0,7904;0,0000
Gambia;GMB;2004;0,0629;0,0004;0,1587;0,7780;0,0000
Gambia;GMB;2005;0,0616;0,0005;0,1540;0,7840;0,0000
Gambia;GMB;2006;0,0613;0,0005;0,1613;0,7768;0,0000
Gambia;GMB;2007;0,0674;0,0006;0,1483;0,7836;0,0000
Gambia;GMB;2008;0,0671;0,0007;0,1604;0,7718;0,0000
Gambia;GMB;2009;0,0653;0,0007;0,1843;0,7497;0,0000
Gambia;GMB;2010;0,0704;0,0007;0,1859;0,7429;0,0000
Gambia;GMB;2011;0,0744;0,0008;0,1498;0,7750;0,0000
Gambia;GMB;2012;0,0733;0,0009;0,1490;0,7768;0,0000
Gambia;GMB;2013;0,0685;0,0010;0,1556;0,7749;0,0000
Gambia;GMB;2014;0,0767;0,0010;0,1574;0,7649;0,0000
Georgia;GEO;1990;0,8157;0,0190;0,0615;0,0912;0,0125
Georgia;GEO;1991;0,7772;0,0209;0,0729;0,1041;0,0248
Georgia;GEO;1992;0,7462;0,0245;0,0873;0,1175;0,0245
Georgia;GEO;1993;0,7329;0,0233;0,0891;0,1324;0,0222
Georgia;GEO;1994;0,6791;0,0232;0,1090;0,1694;0,0195
Georgia;GEO;1995;0,6353;0,0237;0,1372;0,1921;0,0116
Georgia;GEO;1996;0,5856;0,0298;0,1557;0,2109;0,0181
Georgia;GEO;1997;0,5627;0,0352;0,1679;0,2177;0,0164
Georgia;GEO;1998;0,5439;0,0441;0,1701;0,2183;0,0236
Georgia;GEO;1999;0,5281;0,0543;0,1790;0,2189;0,0198
Georgia;GEO;2000;0,5485;0,0567;0,1813;0,2097;0,0038
Georgia;GEO;2001;0,4894;0,0676;0,2042;0,2354;0,0034
Georgia;GEO;2002;0,4490;0,0768;0,2175;0,2504;0,0064
Georgia;GEO;2003;0,4444;0,0811;0,2180;0,2493;0,0072
Georgia;GEO;2004;0,4343;0,0882;0,2215;0,2462;0,0098
Georgia;GEO;2005;0,4636;0,0885;0,2061;0,2325;0,0093
Georgia;GEO;2006;0,4821;0,0894;0,1944;0,2250;0,0090
Georgia;GEO;2007;0,5242;0,0882;0,1639;0,2129;0,0109
Georgia;GEO;2008;0,4955;0,0990;0,1661;0,2295;0,0100
Georgia;GEO;2009;0,5079;0,1125;0,1555;0,2147;0,0094
Georgia;GEO;2010;0,4947;0,1193;0,1553;0,2210;0,0097
Georgia;GEO;2011;0,5105;0,1314;0,1543;0,1960;0,0079
Georgia;GEO;2012;0,5285;0,1279;0,1516;0,1846;0,0074
Georgia;GEO;2013;0,5172;0,1282;0,1600;0,1777;0,0169
Georgia;GEO;2014;0,5427;0,1211;0,1570;0,1642;0,0150
Germany;DEU;1990;0,8325;0,0448;0,0679;0,0367;0,0181
Germany;DEU;1991;0,8349;0,0453;0,0658;0,0371;0,0169
Germany;DEU;1992;0,8325;0,0494;0,0626;0,0381;0,0174
Germany;DEU;1993;0,8315;0,0501;0,0611;0,0378;0,0196
Germany;DEU;1994;0,8283;0,0512;0,0623;0,0376;0,0206
Germany;DEU;1995;0,8286;0,0510;0,0625;0,0372;0,0207
Germany;DEU;1996;0,8387;0,0458;0,0609;0,0341;0,0206
Germany;DEU;1997;0,8358;0,0459;0,0631;0,0328;0,0223
Germany;DEU;1998;0,8395;0,0434;0,0634;0,0309;0,0229
Germany;DEU;1999;0,8389;0,0409;0,0658;0,0294;0,0249
Germany;DEU;2000;0,8444;0,0374;0,0645;0,0272;0,0264
Germany;DEU;2001;0,8505;0,0362;0,0631;0,0249;0,0253
Germany;DEU;2002;0,8502;0,0371;0,0631;0,0234;0,0262
Germany;DEU;2003;0,8505;0,0388;0,0618;0,0215;0,0274
Germany;DEU;2004;0,8482;0,0399;0,0622;0,0199;0,0298
Germany;DEU;2005;0,8458;0,0412;0,0630;0,0184;0,0316
Germany;DEU;2006;0,8481;0,0426;0,0599;0,0166;0,0328
Germany;DEU;2007;0,8404;0,0444;0,0631;0,0156;0,0364
Germany;DEU;2008;0,8432;0,0442;0,0623;0,0140;0,0363
Germany;DEU;2009;0,8368;0,0464;0,0664;0,0133;0,0371
Germany;DEU;2010;0,8443;0,0447;0,0644;0,0112;0,0354
Germany;DEU;2011;0,8409;0,0477;0,0649;0,0111;0,0354
Germany;DEU;2012;0,8436;0,0456;0,0643;0,0105;0,0359
Germany;DEU;2013;0,8478;0,0434;0,0640;0,0099;0,0349
Germany;DEU;2014;0,8412;0,0450;0,0685;0,0099;0,0354
Ghana;GHA;1990;0,3258;0,0714;0,5410;0,0506;0,0112
Ghana;GHA;1991;0,3113;0,0718;0,5545;0,0537;0,0087
Ghana;GHA;1992;0,3353;0,0770;0,5225;0,0546;0,0106
Ghana;GHA;1993;0,3391;0,0803;0,5149;0,0568;0,0089
Ghana;GHA;1994;0,3511;0,0809;0,5000;0,0580;0,0101
Ghana;GHA;1995;0,3660;0,0750;0,4872;0,0592;0,0125
Ghana;GHA;1996;0,3783;0,0746;0,4675;0,0668;0,0128
Ghana;GHA;1997;0,3773;0,0745;0,4616;0,0741;0,0124
Ghana;GHA;1998;0,4184;0,0565;0,4405;0,0694;0,0152
Ghana;GHA;1999;0,4504;0,0601;0,3858;0,0783;0,0254
Ghana;GHA;2000;0,3951;0,0571;0,4377;0,0839;0,0263
Ghana;GHA;2001;0,4092;0,0528;0,4328;0,0862;0,0189
Ghana;GHA;2002;0,4598;0,0505;0,3800;0,0890;0,0206
Ghana;GHA;2003;0,4363;0,0484;0,4043;0,0915;0,0194
Ghana;GHA;2004;0,4597;0,0527;0,3593;0,1066;0,0217
Ghana;GHA;2005;0,4199;0,0427;0,4180;0,0965;0,0229
Ghana;GHA;2006;0,4622;0,0412;0,3803;0,0947;0,0215
Ghana;GHA;2007;0,4952;0,0418;0,3420;0,0976;0,0234
Ghana;GHA;2008;0,4754;0,0425;0,3564;0,1008;0,0249
Ghana;GHA;2009;0,5161;0,0408;0,3222;0,0981;0,0229
Ghana;GHA;2010;0,5352;0,0445;0,3069;0,0945;0,0189
Ghana;GHA;2011;0,5224;0,0485;0,3207;0,0889;0,0196
Ghana;GHA;2012;0,5579;0,0546;0,2837;0,0856;0,0182
Ghana;GHA;2013;0,5532;0,0519;0,2970;0,0824;0,0156
Ghana;GHA;2014;0,5484;0,0534;0,2997;0,0858;0,0127
Greece;GRC;1990;0,6765;0,0887;0,0893;0,0474;0,0981
Greece;GRC;1991;0,6873;0,0850;0,0892;0,0483;0,0902
Greece;GRC;1992;0,6886;0,0810;0,0845;0,0472;0,0986
Greece;GRC;1993;0,6726;0,0915;0,0789;0,0465;0,1104
Greece;GRC;1994;0,6679;0,0924;0,0781;0,0455;0,1161
Greece;GRC;1995;0,6652;0,1000;0,0737;0,0440;0,1170
Greece;GRC;1996;0,6711;0,1030;0,0763;0,0440;0,1056
Greece;GRC;1997;0,6740;0,1045;0,0742;0,0432;0,1042
Greece;GRC;1998;0,6766;0,1017;0,0702;0,0411;0,1104
Greece;GRC;1999;0,6855;0,0993;0,0703;0,0410;0,1039
Greece;GRC;2000;0,6911;0,0994;0,0658;0,0378;0,1059
Greece;GRC;2001;0,7043;0,0939;0,0639;0,0362;0,1017
Greece;GRC;2002;0,7162;0,0906;0,0634;0,0353;0,0944
Greece;GRC;2003;0,7233;0,0869;0,0628;0,0330;0,0940
Greece;GRC;2004;0,7242;0,0863;0,0619;0,0318;0,0958
Greece;GRC;2005;0,7384;0,0844;0,0602;0,0305;0,0865
Greece;GRC;2006;0,7330;0,0834;0,0585;0,0293;0,0958
Greece;GRC;2007;0,7390;0,0813;0,0561;0,0272;0,0965
